license_serial_number,latitude,longitude
1010446,40.63284106,-73.91880968
1003427,40.86962495,-73.82828251
1015331,40.8478313,-73.69046709
1011103,40.66431137,-73.99049243
1011815,40.69339568,-73.96700990000002
1014892,40.72536067,-73.48323475
1016350,40.83613457,-73.70615986
1000686,40.8381624,-73.83515809999999
1009571,40.7324639,-73.95455966
1015120,40.7843602,-73.50080788
1001688,40.80946768,-73.92270574
1015459,40.87073875,-73.52996504
1002807,40.87152953,-73.86931497
1011523,40.73044537,-73.95437625
1015687,40.62404168,-73.66026714
1005530,40.71169061,-73.94396796
1013384,40.5940914,-73.92977889
1015237,40.65538341,-73.6740236
1009353,40.64797294,-74.01082737
1006747,40.65600289,-73.95020311
1003417,40.89243632,-73.85808625
1004093,40.89680341,-73.85551714
1005654,40.63042046,-73.98605356
1010284,40.60935957,-73.93205373
1001939,40.84708636,-73.89404923
1006543,40.72362551,-73.93932229
1002470,40.83710385,-73.85798168
1004693,40.87829116,-73.90336011
1001302,40.87357029,-73.87903361
1004006,40.88727466,-73.90472449
1010697,40.69822505,-73.93511302
1015367,40.86200314,-73.63101353
1010803,40.62489420000001,-74.02458471
1003567,40.87637486,-73.82993865
1013715,40.61806231,-73.73732681
1003681,40.82098303,-73.89092666
1011413,40.59846632,-73.99752213
1010200,40.67627939,-73.91232148
1015896,40.65517864,-73.67432391
1006620,40.60190389,-73.97206984
1008458,40.6345425,-73.93805381
1011657,40.64892005,-73.89656816
1003973,40.85446968,-73.8546939
1011922,40.62133308,-74.03202195
1004506,40.832124,-73.85115959999997
1010768,40.6296126,-73.97702343
1014626,40.6576129,-73.54687396
1003114,40.82766024,-73.87792311
1004203,40.90491099,-73.89700955
1003328,40.88382413,-73.89259188
1010855,40.66943762,-74.00968789
1015391,40.71585116,-73.56781142
1015746,40.72524393,-73.58702891
1007751,40.64707974,-73.94344040000001
1011265,40.64165929,-73.93605749999998
1014089,40.74827734,-73.6576998
1002601,40.81964498,-73.81765955
1007876,40.68919994,-73.95499965
1015456,40.67737042,-73.4685099
1015993,40.70433761,-73.48265493
1014287,40.71718222,-73.63079143
1015334,40.81388172,-73.67614747
1010721,40.65287754,-73.92088299999998
1011514,40.72038916,-73.94339075
1015499,40.69948841,-73.62780101
1013363,40.64280591,-73.97864303
1003404,40.84145872,-73.91224179
1008935,40.66573956,-73.98261579
1012307,40.64668651,-73.95265343
1005352,40.61786342,-74.02662368
1002179,40.82468162,-73.89175305
1011742,40.69760647,-73.99155152
1015220,40.85450016,-73.61945897
1012353,40.59890077,-73.94167716
1004051,40.85102842,-73.78845868
1005843,40.58128331,-73.96284374
1015431,40.79422932,-73.59291398
1015070,40.67405,-73.50718
1016217,40.78794127,-73.7253759
1010351,40.58831303,-73.96056837
1003340,40.82878654,-73.81428113
1013494,42.47684647,-79.31290242
1008934,40.66179827,-73.99288704
1002685,40.89015850000001,-73.8592069
1003341,40.81316575,-73.82289746
1012031,40.72061216,-73.95482283
1015587,40.874161,-73.61832456
1009261,40.62729902,-74.00740368
1015528,40.70394786,-73.56529357
1003310,40.86761258,-73.84057757
1004268,40.85067936,-73.88235316
1009729,40.6641699,-73.94554792
1000099,40.84127748,-73.91658233
1004770,40.69487327,-73.99480804
1014828,40.74561787,-73.60051663
1010832,40.60995514,-73.94358116
1010943,40.72174011,-73.95797497
1006490,40.59616257,-73.98008013
1002418,40.84249704,-73.84546525
1003909,40.85400383,-73.88887748
1006175,40.62268643,-73.99770298
1016252,40.78667853,-73.72670911
1005792,40.59699091,-73.99519685
1004150,40.87283615,-73.85196873
1010339,40.62182985,-73.93595129999999
1000351,40.81826236,-73.90626702
1015361,40.72471672,-73.66436143
1004317,40.81737448,-73.92226099999998
1002083,40.86893676,-73.88876963
1008519,40.70752418,-73.95515872
1010842,40.58369757,-73.94062394
1015399,40.88526786,-73.5994415
1010125,40.6514315,-74.00759363
1012198,40.6411265,-74.01436312
1004873,40.61015965,-73.98398056
1010958,40.65127136,-73.93899766
1012032,40.71815589,-73.95010669
1010996,40.68564453,-73.91593299
1013804,40.66551609,-73.70108213
1015368,40.86615633,-73.63578642
1002622,40.82833495,-73.82412197
1003876,40.85070212,-73.8941709
1014141,40.70964637,-73.61775258
1008527,40.71399551,-73.94422869
1004047,40.83760056,-73.78288045
1008236,40.67465371,-73.87689557
1010968,40.66105674,-73.9200913
1002999,40.87133864,-73.84983562
1016168,40.71033324,-73.6761811
1012583,40.68580705,-73.99431585
1015945,40.75543825,-73.64781741
1014003,40.72680205,-73.70949483
1016051,40.81275214,-73.65800709
1007048,40.68005228,-73.92555195
1015341,40.73688802,-73.64048503
1015432,40.7605846,-73.62758520000001
1013071,40.59699501,-73.97358181
1016384,40.78820243,-73.72922958
1014397,40.70943366,-73.61955355
1015778,40.71105117,-73.67644893
1013538,40.82568491,-73.68296608
1015900,40.65775443,-73.54684734
1015420,40.63798046,-73.64266967
1006098,40.64877296,-73.97169905
1004692,40.8850708,-73.90049257
1014986,40.71323711,-73.46121766
1007757,40.64160248,-73.93695545
1001188,40.82652509,-73.84984732
1001483,40.84092582,-73.9170708
1011471,40.63116432,-73.97641131
1003520,40.87911528,-73.90535241
1014279,40.66118783,-73.58547992
1011141,40.69048176,-73.92391026
1008805,40.60384998,-73.99546778
1005888,40.66547826,-73.98283768
1002372,40.84925551,-73.83054469
1009640,40.60503301,-73.97853943
1003774,40.86174114,-73.84324971
1009230,40.62285352,-74.00128232
1012361,40.59499635,-73.95468212
1011728,40.69518105,-73.9959245
1009756,40.61405273,-74.00009515
1004960,40.69690902,-73.93536346
1013710,40.59805803,-73.66587058
1000712,40.84151806,-73.83460933
1003348,40.88461569,-73.86224506
1003571,40.82300486,-73.91697277
1014207,40.62482159,-73.71953506
1012672,40.58793172,-73.9544068
1001424,40.83634921,-73.92736623
1002806,40.87750402,-73.86632261
1015352,40.62941,-73.67595
1010611,40.67668989,-73.97201650000002
1004119,40.8874605,-73.8778557
1014799,40.77847,-73.5582
1011184,40.60040518,-73.94197501
1010765,40.60084789,-73.93705413
1015845,40.73370454,-73.66086419
1004449,40.855496,-73.88759188
1003823,40.81884963,-73.92802257
1008069,40.70500055,-73.94446104
1002282,40.84121636,-73.87010926
1011682,40.67494165,-73.96329002
1015232,40.63321901,-73.73904190000002
1014877,40.66884,-73.52405999999998
1010106,40.67895046,-74.01109982
1002925,40.8674314,-73.89730603
1006852,40.59474958,-73.95636812
1012083,40.65760865,-73.97945753
1011371,40.7119277,-73.94090071
1010904,40.63528724,-73.95035135
1014553,40.87562811,-73.59842228
1015311,40.70563127,-73.69469065
1010449,40.63549536,-73.91312037
1010805,40.62899001,-74.0271694
1016300,40.75467469,-73.68797845
1015810,40.74831075,-73.64332589
1013175,40.58399268,-73.93978471
1012243,40.72662296,-73.95233208
1011005,40.63429793,-73.88870558
1012539,40.63773732,-73.89685545
1010411,40.5828784,-73.95560225
1014734,40.78022401,-73.63926419
1006661,40.66925420000001,-73.95840065
1015467,40.82821003,-73.50224208
1015683,40.65679784,-73.63231473
1005531,40.71375592,-73.96358445
1004057,40.83755233,-73.78295893
1010894,42.43957412,-79.35334863
1012991,40.68037022,-73.9777005
1011304,40.69719596,-73.93550222
1012428,40.61750549,-73.93228234
1016360,40.83105243,-73.69487119
1015211,40.95273563,-73.73798161
1006551,40.73180779,-73.95459959
1011942,40.61832551,-74.0059903
1015408,40.79091758,-73.58908351
1015728,40.77647507,-73.46680795
1003426,40.82006634,-73.84819554
1011604,40.62261118,-73.96461706
1016101,40.72850114,-73.70398101
1012650,40.6117479,-74.01018106
1015495,40.70972044,-73.59010959
1009173,40.64008625,-73.96678281
1000482,40.86749814,-73.88372949
1003739,40.89114442,-73.85049006
1015616,40.70821216,-73.71788557
1008684,40.66329368,-73.92112195
1001804,40.83608024,-73.90270501
1007937,40.70373995,-73.93108885
1003602,40.858619,-73.90448448
1011425,40.61230921,-73.98301737
1003391,40.81447708,-73.81516373
1015117,40.76985344,-73.50008177
1011559,40.65607537,-73.95990605
1013641,40.85788464,-73.62013940000001
1009561,40.72787571,-73.95304403
1010814,40.6730489,-73.99241722
1003143,40.8299484,-73.87170391
1006816,40.61793722,-74.00982067
1010667,40.67141716,-73.95761251
1004579,40.87343761,-73.88932649
1015274,40.72571915,-73.49559223
1015813,40.77148203,-73.6489735
1016328,40.839148,-73.32276513
1010790,40.71333699,-73.92610123
1003331,40.85330084,-73.78990719
1004063,40.84960127,-73.78730263
1007202,40.59432859,-73.93299954
1015386,40.68457219,-73.65271344
1002467,40.85450445,-73.86572067
1011009,40.59861589,-73.95889525
1013138,40.68189303,-73.99364654
1003781,40.90642695,-73.90428932
1010979,40.61416662,-73.97736967
1012114,40.66998877,-73.9790778
1015330,40.8478313,-73.69046709
1012290,40.66348227,-73.95870171
1016258,40.79637620000001,-73.67287291
1010701,40.65766405,-73.89211782
1011875,40.62985553,-74.02844569
1010929,40.62121651,-73.97728446
1011810,40.68942558,-73.96945962
1010791,40.73214716,-73.93591125
1011410,40.67115087,-73.94195434
1012202,40.64844165,-74.00693238
1015890,40.58921046,-73.66308064
1015460,40.85344423,-73.54877090000002
1010998,40.62862324,-73.9278416
1003976,40.84505461,-73.84530437
1012512,40.58870694,-73.94809841
1002917,40.83153036,-73.90998873
1011654,40.57737027,-73.9622012
1014649,40.65741721,-73.65090853
1008828,40.61139845,-74.00172106
1011923,40.61879147,-74.03303318
1015515,40.74745308,-73.64586455
1012453,40.67268275,-73.98328413
1010861,40.68546551,-73.87283808
1012928,40.61219979,-73.99726998
1011987,40.61568932,-74.03414078
1016086,40.72417383,-73.70765305
1015991,40.74121643,-73.53598197
1010416,40.57657358,-73.96656054
1015510,40.78112431,-73.71882224
1003637,40.83851302,-73.91358281
1015342,40.74991302,-73.64157519
1012643,40.6623994,-74.00107506
1000561,40.85408362,-73.88889449
1003337,40.82525888,-73.81465206
1015601,40.75355345,-73.65568371
1011234,40.67873824,-73.96840440000003
1001529,40.84925067,-73.91689149
1013569,40.63790964,-73.60427551
1008344,40.68459612,-73.86862668
1010826,40.72280901,-73.9493088
1011520,40.73268661,-73.95473931
1003343,40.834685,-73.81671493
1002413,40.84629496,-73.83322571
1003336,40.84633272,-73.81634997
1007695,40.69497406,-73.99517369
1004202,40.90608997,-73.90423667
1003077,40.83262159,-73.86084727
1004279,40.8846278,-73.90174472
1013798,40.77890038,-73.65007178
1016344,40.82970481,-73.70211922
1015392,40.63359521,-73.68786402
1011741,40.69905332,-73.99231715
1008068,40.70433508,-73.94435288
1014079,40.78970535,-73.70439183
1003904,40.85351969,-73.88938787
1010833,40.59010353,-73.92215231
1006487,40.72548693,-73.9457843
1015362,40.72479014,-73.64350568
1010984,40.57311376,-73.99269343
1013350,40.67114947,-73.94246077
1016028,40.69691667,-73.69097544
1008983,40.67073035,-73.95048602
1015873,40.70492797,-73.64284234
1011100,40.66899291,-73.99316156
1016193,40.80176907,-73.7357029
1012165,40.64765483,-73.97284697
1015809,40.6230832,-73.74078507
1010959,40.61722402,-73.97780082
1015422,40.85515477,-73.64285882
1013484,40.70801434,-73.71700947
1013890,40.68048302,-73.45538565
1011383,40.66435254,-73.92367627
1012043,40.7174675,-73.95606917
1012609,40.70991481,-73.96249068
1015310,40.72735041,-73.70454359
1015369,40.83919245,-73.59555505
1015336,40.82264838,-73.70192765
1005890,40.66059515,-73.99068783
1009280,40.64021077,-74.01884968
1015455,40.67748427,-73.46842543
1013125,40.68415318,-74.00194342
1011618,40.64541906,-73.99912571
1009667,40.57549578,-73.99541153
1010845,40.62572154,-73.9010526
1009803,40.63926956,-73.94826184
1014313,40.85991024,-73.62134707
1003582,40.83519322,-73.91988818
1001383,40.82677443,-73.92530267
1001426,40.83309597,-73.92936568
1003406,40.85298428,-73.88912534
1004764,40.6978047,-73.99411687
1001680,40.80495744,-73.91291763
1014911,40.725804,-73.48018023
1003535,40.87137404,-73.86643045
1013028,40.64181467,-74.01731548
1005339,40.61572086,-74.03124945
1002266,40.82934767,-73.88751123
1011262,40.69082753,-73.99174215
1003696,40.8462255,-73.83331559999998
1012312,40.65086565,-73.94934363
1005876,40.65970362,-73.98424703
1000649,40.84611004,-73.88484155
1010209,40.68334075,-73.91729876
1003408,40.82171757,-73.89160574
1008436,40.63420606,-73.94921766
1012830,40.62793765,-74.02333869
1011488,40.64661489,-74.00865519
1011372,40.70866046,-73.96086465
1014276,40.62812964,-73.58087564
1011154,40.72481222,-73.94730294
1015333,40.82789387,-73.70166059
1015469,40.674886,-73.50989145
1009585,40.59085878,-73.96787362
1015622,40.83873359,-73.70320621
1012374,40.62366207,-73.97574106
1003768,40.87609531,-73.84959111
1009127,40.67927541,-73.97860458
1012712,40.69429077,-73.99268931
1000813,40.87985903,-73.90651328
1001677,40.81275494,-73.91629474
1014736,40.79359606,-73.64357228
1013453,40.63231018,-74.11685985
1005537,40.71945601,-73.95607271
1015216,40.64563206,-73.58297754
1014484,40.70545328,-73.59274738
1011297,40.69552655,-73.94641377
1012566,40.68388171,-73.95629344
1011306,40.69907569,-73.93910104
1005777,40.62416826,-73.9785579
1015434,40.62092929999999,-73.70004435
1002045,40.86561927,-73.89316315
1003320,40.82223664,-73.90886905
1005444,40.71804435,-73.9450479
1003900,40.8635801,-73.88905778
1010992,40.599336,-73.95128686
1004611,40.83186838,-73.81578529
1001051,40.86722529,-73.89608670000001
1009282,40.6447802,-74.00715958
1011860,40.66990226,-73.85811014
1002392,40.88366266,-73.88066936
1008802,40.60571458,-73.99711903
1000556,40.85564942,-73.88649476
1010233,40.68381037,-73.93215941
1015390,40.71720813,-73.53532148
1008528,40.70843474,-73.95812
1001870,40.83056051,-73.91559182
1011258,40.68576914,-73.99418045
1006506,40.72592073,-73.94185935
1011561,40.64085141,-73.94858054
1013705,40.71403166,-73.57310565
1003396,40.83537944,-73.92807232
1012581,40.68990386,-73.98163068
1010813,40.67132324,-73.99059339
1016082,40.70728219,-73.67474046
1001724,40.82267085,-73.91659738
1010582,40.70219319,-73.92442738
1016399,40.75354012,-73.62765424
1007098,40.67727616,-73.90594781
1016381,40.74071127,-73.4961157
1004173,40.89782005,-73.86730192
1015359,40.7199479,-73.64075378
1014072,40.78115252,-73.73333839
1003702,40.85432822,-73.85458582
1012471,40.57839446,-73.9597443
1015407,40.64397720000001,-73.53906069
1007767,40.66142088,-73.94021877
1010983,40.59048274,-73.97024098
1002641,40.89323372,-73.85763023
1003514,40.84605149,-73.85900861
1012147,40.67668034,-73.98035949999998
1013348,40.71413352,-73.9494494
1015475,40.78138565,-73.48678005
1011518,40.72541585,-73.95163962
1003735,40.88795256,-73.84696628
1015329,40.8478313,-73.69046709
1009226,40.62975211,-74.00467514
1003617,40.81585333,-73.90745507
1014557,40.58595620000001,-73.70056136
1003295,40.83743689,-73.83446558
1012225,40.72159405,-73.94090962
1004046,40.85690153,-73.79054104
1004954,40.69027044,-73.95161794
1015666,40.71269751,-73.55793759
1009560,40.73130941,-73.95789414
1002569,40.87837321,-73.90518672
1015946,40.63453463,-73.70960932
1012917,40.61211523,-73.99735946
1008467,40.61687068,-73.94494619
1015538,40.63760377,-73.63529998
1015577,40.71140041,-73.67642804
1004120,40.88432511,-73.86255018
1008072,40.68690701,-73.92978453
1002423,40.84972486,-73.83036575
1011185,40.61028334,-73.95446047
1000407,40.84372022,-73.90713684
1004282,40.83890272,-73.78344825
1012924,40.59072317,-73.99162235
1006557,40.59029092,-73.97301957
1010839,40.62220501,-73.90383697
1015233,40.59024309,-73.65820721
1001484,40.83600153,-73.91662012
1011940,40.62189039,-74.03179237
1015908,40.66195985,-73.64845127
1010004,40.60099015,-73.93412293
1002928,40.86279301,-73.90348508
1011609,40.67864189,-73.99763777
1006105,40.63552769,-73.97770849999998
1004885,40.67090747,-73.99526879999998
1003953,40.85171998,-73.82961198
1011475,40.63577128,-73.99501125
1015029,40.87215328,-73.53216995
1015312,40.70590563,-73.71317363
1010705,40.73062391,-73.95036341
1014145,40.74642453,-73.63956471
1008627,40.66392054,-73.9245734
1010807,40.71488423,-73.96232113
1016302,40.73774023,-73.66959773
1011738,40.69129655,-73.99778604
1013179,40.58349458,-73.95125128
1014934,40.71949163,-73.45747974
1008241,40.67234964,-73.87531205
1011006,40.63454276,-73.91458354
1010970,40.60898577,-74.00064761
1014236,40.65554651,-73.58495715
1003045,40.83163499,-73.86721306
1011558,40.67027873,-73.95817157
1006650,40.64658312,-73.97076504
1011434,40.6727797,-73.97657776
1003387,40.85067936,-73.88235316
1014005,40.72425659,-73.70308211
1003986,40.83820981,-73.86360747
1012651,40.59899688,-73.95535126
1011651,40.57801988,-73.9565905
1002786,40.87133375,-73.86423939
1010761,40.63494934,-73.93325223
1014823,40.76223692,-73.56840607
1012447,40.61190485,-73.94110396
1010899,40.63494136,-73.93339619
1002314,40.84290402,-73.8870946
1004241,40.86871082,-73.82206898
1004445,40.85923887,-73.88517337
1015823,40.66903737,-73.60942740000002
1015319,40.81002922,-73.69685356
1015454,40.67689041,-73.47360003
1011684,40.67262272,-73.96268399
1015351,40.64409012,-73.65893427
1013383,40.61019907,-73.94376761
1015401,40.58855378,-73.68381209
1015780,40.77525994,-73.73235477
1012112,40.66446272,-73.98036136
1003424,40.84183304,-73.84392687
1003824,40.81893952,-73.9283752
1003142,40.82953320000001,-73.87550542
1010514,40.69824997,-73.90970708
1015384,40.7006895,-73.64628178
1016096,40.72434598,-73.70330508
1015343,40.74303101,-73.6379799
1012270,40.59764574,-73.96668721
1010903,40.62904236,-74.02351991
1015508,40.69393476,-73.68311549
1003338,40.83345273,-73.81653898
1009001,40.68348025,-73.9538612
1015442,40.73927418,-73.4896883
1013375,40.73441837,-73.95502194
1011786,40.61081906,-73.97886027
1015911,40.65739946,-73.64820118
1012391,40.67595583,-73.99906287
1016145,40.70821216,-73.71788557
1005274,40.67305235,-73.87866986
1015097,40.75221,-73.5056
1013586,40.74941293,-73.612055
1010379,40.60219101,-73.99432628
1015263,40.68635572,-73.54088149
1015696,40.7564529,-73.58196588
1004054,40.8396052,-73.78357631
1011534,40.60650757,-73.96434815
1008868,40.66885678,-73.98551045
1015519,40.63591593,-73.72992923
1006131,40.64520352,-73.97386731
1003345,40.83045157,-73.81569995
1011158,40.73660008,-73.95523342
1015597,40.66691475,-73.70552312
1005906,40.65885412,-73.98178852
1004086,40.83258155,-73.82869313
1000207,40.85390041,-73.90943979999999
1004784,40.69141428,-73.9959913
1014860,40.91021054,-73.57463034
1010830,40.61984297,-74.0205827
1010120,40.66120602,-73.993677
1009811,40.65037673,-73.96105713
1004243,40.88596550000001,-73.82273607
1002510,40.84030424,-73.85575859999999
1011980,40.62117368,-74.02909129
1015365,40.85172838,-73.62321402
1003594,40.84432156,-73.91452497
1001452,40.8373717,-73.91759011
1012019,40.71063977,-73.96558619
1010677,40.7152748,-73.92765792
1016275,40.79139970000001,-73.70121843
1012644,40.57664458,-73.98253033
1015857,40.83719261,-73.61514251
1010797,40.72174011,-73.95797497
1012172,40.63142118,-74.00292283
1009720,40.6647229,-73.95093949
1011398,40.66832083,-73.94237479
1003544,40.8616085,-73.89844034
1010964,40.63462347,-74.02359017
1015402,40.65874488,-73.67112228
1013893,40.87209734,-73.53066779
1012213,40.63136578,-74.02774841
1010999,40.67876821,-73.92085011
1015372,40.84836086,-73.61677469
1008434,40.63597353,-73.95106445
1004575,40.86223461,-73.90156435
1011926,40.63156965,-74.02171802
1003968,40.8439346,-73.83033307
1010783,40.64721527,-73.91165531
1003292,40.8407454,-73.87698491
1014176,40.63895437,-73.61284051
1016322,40.75564222,-73.70433733
1013096,40.63498843,-73.96132071
1011616,40.65486197,-74.00747128
1010864,40.71882776,-73.93718679
1015394,40.61515696,-73.71132307
1007663,40.61192593,-73.99053792
1003330,40.84098263,-73.78586417
1015730,40.75178789,-73.65770488
1007906,40.69331621,-73.9656357
1013152,40.61733546,-73.91081967
1011008,40.60572331,-73.98454917
1015458,40.67859783,-73.45597067
1010419,40.58206752,-73.95987044
1014306,40.86451299,-73.64602754
1014639,40.6572249,-73.64128649999998
1003785,40.82762275,-73.84996395
1015426,40.66420088,-73.69579627
1003399,40.85347509,-73.90629051
1015961,40.69112961,-73.54076679
1013519,40.75404005,-73.68751406
1001717,40.80541918,-73.91433075
1010928,40.65165295,-74.01350386
1012580,40.70295794,-73.99444051
1011083,40.66847741,-73.99545966
1015605,40.69103686,-73.54381646
1011328,40.67053965,-73.87605145
1014897,40.71895735,-73.48330963
1012317,40.64782505,-73.95581161
1002236,40.81664551,-73.89595889
1015808,40.84155799,-73.70655858
1005847,40.66478229,-73.98342336
1000679,40.84887788,-73.83414707
1016191,40.78202843,-73.71679587
1015197,40.78636417,-73.70574161
1012482,40.57607328,-73.96894559999998
1005486,40.7121417,-73.94084122
1003411,40.84689233,-73.85907253
1012522,40.58587584,-73.9517752
1015296,40.72460537,-73.45016314
1009308,40.64810736,-74.01105462
1015463,40.9033554,-73.51400843
1002913,40.87229377,-73.88975971
1006815,40.61892629,-74.02184341
1012943,40.66193525,-73.99283702
1009236,40.64152071,-73.99436615
1004723,40.89775073,-73.86714347
1006450,40.693787,-73.9134427
1015559,40.72088311,-73.44072047
1001766,40.814725,-73.90639963
1016011,40.6736936,-73.51004934
1002333,40.84119681,-73.87905476
1003854,40.80041785,-73.91074240000002
1012160,40.6311836,-73.97609743
1003669,40.8643434,-73.89153602
1003706,40.83326974,-73.85127456
1006885,40.59922618,-73.9523939
1010140,40.64903808,-74.00632031
1000646,40.84625964,-73.8851507
1015889,40.58838506,-73.65648704
1011379,40.65974883,-73.91698248
1008339,40.67881227,-73.86585142
1012606,40.71666404,-73.95147203
1010822,40.7235679,-73.95074649
1014702,40.63519235,-73.65401907
1010523,40.70122887,-73.91402182
1003335,40.83041624,-73.81566977
1007188,40.58860559,-73.93947161
1016337,40.82430258,-73.68231588
1010666,40.6769747,-73.9691831
1011289,40.69318812,-73.96979782
1015419,40.63758447,-73.63999191
1014107,40.73590692,-73.66156921
1007985,40.69387979,-73.93729359
1011894,40.61666152,-74.03093593
1010989,40.65079593,-73.9507819
1015337,40.85338,-73.70366999999997
1001346,40.81424487,-73.92119912
1013003,40.64575061,-74.01290643
1007144,40.71615437,-73.94964604
1012462,40.58373372,-73.93973927
